chi,azimuth,bearing_name,blade_nr,bodyname,component,coord,direction,dll,flap_nr,io,io_nr,output_type,pos,radius,radius_actual,sensortag,sensortype,unique_ch_name,units
0,,,,,,,,,,,,,,,,Time,,Time,s
1,,shaft_rot,,,,,,,,,,angle,,,,,,bearing-shaft_rot-angle-deg,deg
2,,shaft_rot,,,,,,,,,,angle_speed,,,,,,bearing-shaft_rot-angle_speed-rpm,rpm
3,,pitch1,,,,,,,,,,angle,,,,,,bearing-pitch1-angle-deg,deg
4,,pitch1,,,,,,,,,,angle_speed,,,,,,bearing-pitch1-angle_speed-deg/s,deg/s
5,,pitch2,,,,,,,,,,angle,,,,,,bearing-pitch2-angle-deg,deg
6,,pitch2,,,,,,,,,,angle_speed,,,,,,bearing-pitch2-angle_speed-deg/s,deg/s
7,,pitch3,,,,,,,,,,angle,,,,,,bearing-pitch3-angle-deg,deg
8,,pitch3,,,,,,,,,,angle_speed,,,,,,bearing-pitch3-angle_speed-deg/s,deg/s
9,,,,,,,,,,,,,,,,Rotor speed,,Omega,rad/s
10,,,,,,,,,,,,,,,,Aero rotor torque,,Ae rot. torque,kNm
11,,,,,,,,,,,,,,,,Aero rotor power,,Ae rot. power,kW
12,,,,,,,,,,,,,,,,Aero rotor thrust,,Ae rot. thrust,kN
13,,,,,,global,Vx,,,,,,"(0.0, 0.0, -119.0)",,,,wsp-global,windspeed-global-Vx-0.00-0.00--119.00,m/s
14,,,,,,global,Vy,,,,,,"(0.0, 0.0, -119.0)",,,,wsp-global,windspeed-global-Vy-0.00-0.00--119.00,m/s
15,,,,,,global,Vz,,,,,,"(0.0, 0.0, -119.0)",,,,wsp-global,windspeed-global-Vz-0.00-0.00--119.00,m/s
16,,,,shaft,x,shaft_nonrotate,,,,,,,node-004,,,non rotating shaft tip,momentvec,shaft_nonrotate-shaft-node-004-momentvec-x,kNm
17,,,,shaft,y,shaft_nonrotate,,,,,,,node-004,,,non rotating shaft tip,momentvec,shaft_nonrotate-shaft-node-004-momentvec-y,kNm
18,,,,shaft,z,shaft_nonrotate,,,,,,,node-004,,,non rotating shaft tip,momentvec,shaft_nonrotate-shaft-node-004-momentvec-z,kNm
19,,,,shaft,x,shaft_nonrotate,,,,,,,node-004,,,non rotating shaft tip,forcevec,shaft_nonrotate-shaft-node-004-forcevec-x,kN
20,,,,shaft,y,shaft_nonrotate,,,,,,,node-004,,,non rotating shaft tip,forcevec,shaft_nonrotate-shaft-node-004-forcevec-y,kN
21,,,,shaft,z,shaft_nonrotate,,,,,,,node-004,,,non rotating shaft tip,forcevec,shaft_nonrotate-shaft-node-004-forcevec-z,kN
22,,,,tower,x,tower,,,,,,,node-001,,,tower base,momentvec,tower-tower-node-001-momentvec-x,kNm
23,,,,tower,y,tower,,,,,,,node-001,,,tower base,momentvec,tower-tower-node-001-momentvec-y,kNm
24,,,,tower,z,tower,,,,,,,node-001,,,tower base,momentvec,tower-tower-node-001-momentvec-z,kNm
25,,,,tower,x,tower,,,,,,,node-020,,,tower yaw bearing,momentvec,tower-tower-node-020-momentvec-x,kNm
26,,,,tower,y,tower,,,,,,,node-020,,,tower yaw bearing,momentvec,tower-tower-node-020-momentvec-y,kNm
27,,,,tower,z,tower,,,,,,,node-020,,,tower yaw bearing,momentvec,tower-tower-node-020-momentvec-z,kNm
28,,,,shaft,x,shaft,,,,,,,node-004,,,main bearing,momentvec,shaft-shaft-node-004-momentvec-x,kNm
29,,,,shaft,y,shaft,,,,,,,node-004,,,main bearing,momentvec,shaft-shaft-node-004-momentvec-y,kNm
30,,,,shaft,z,shaft,,,,,,,node-004,,,main bearing,momentvec,shaft-shaft-node-004-momentvec-z,kNm
31,,,,blade1,x,blade1,,,,,,,node-001,,,blade 1 root,momentvec,blade1-blade1-node-001-momentvec-x,kNm
32,,,,blade1,y,blade1,,,,,,,node-001,,,blade 1 root,momentvec,blade1-blade1-node-001-momentvec-y,kNm
33,,,,blade1,z,blade1,,,,,,,node-001,,,blade 1 root,momentvec,blade1-blade1-node-001-momentvec-z,kNm
34,,,,blade2,x,blade2,,,,,,,node-001,,,blade 2 root,momentvec,blade2-blade2-node-001-momentvec-x,kNm
35,,,,blade2,y,blade2,,,,,,,node-001,,,blade 2 root,momentvec,blade2-blade2-node-001-momentvec-y,kNm
36,,,,blade2,z,blade2,,,,,,,node-001,,,blade 2 root,momentvec,blade2-blade2-node-001-momentvec-z,kNm
37,,,,blade3,x,blade3,,,,,,,node-001,,,blade 3 root,momentvec,blade3-blade3-node-001-momentvec-x,kNm
38,,,,blade3,y,blade3,,,,,,,node-001,,,blade 3 root,momentvec,blade3-blade3-node-001-momentvec-y,kNm
39,,,,blade3,z,blade3,,,,,,,node-001,,,blade 3 root,momentvec,blade3-blade3-node-001-momentvec-z,kNm
40,,,,blade1,x,local,,,,,,,node-003,,,,momentvec,local-blade1-node-003-momentvec-x,kNm
41,,,,blade1,y,local,,,,,,,node-003,,,,momentvec,local-blade1-node-003-momentvec-y,kNm
42,,,,blade1,z,local,,,,,,,node-003,,,,momentvec,local-blade1-node-003-momentvec-z,kNm
43,,,,blade1,x,local,,,,,,,node-004,,,,momentvec,local-blade1-node-004-momentvec-x,kNm
44,,,,blade1,y,local,,,,,,,node-004,,,,momentvec,local-blade1-node-004-momentvec-y,kNm
45,,,,blade1,z,local,,,,,,,node-004,,,,momentvec,local-blade1-node-004-momentvec-z,kNm
46,,,,blade1,x,local,,,,,,,node-005,,,,momentvec,local-blade1-node-005-momentvec-x,kNm
47,,,,blade1,y,local,,,,,,,node-005,,,,momentvec,local-blade1-node-005-momentvec-y,kNm
48,,,,blade1,z,local,,,,,,,node-005,,,,momentvec,local-blade1-node-005-momentvec-z,kNm
49,,,,blade1,x,local,,,,,,,node-006,,,,momentvec,local-blade1-node-006-momentvec-x,kNm
50,,,,blade1,y,local,,,,,,,node-006,,,,momentvec,local-blade1-node-006-momentvec-y,kNm
51,,,,blade1,z,local,,,,,,,node-006,,,,momentvec,local-blade1-node-006-momentvec-z,kNm
52,,,,blade1,x,local,,,,,,,node-007,,,,momentvec,local-blade1-node-007-momentvec-x,kNm
53,,,,blade1,y,local,,,,,,,node-007,,,,momentvec,local-blade1-node-007-momentvec-y,kNm
54,,,,blade1,z,local,,,,,,,node-007,,,,momentvec,local-blade1-node-007-momentvec-z,kNm
55,,,,blade1,x,local,,,,,,,node-008,,,,momentvec,local-blade1-node-008-momentvec-x,kNm
56,,,,blade1,y,local,,,,,,,node-008,,,,momentvec,local-blade1-node-008-momentvec-y,kNm
57,,,,blade1,z,local,,,,,,,node-008,,,,momentvec,local-blade1-node-008-momentvec-z,kNm
58,,,,blade1,x,local,,,,,,,node-009,,,,momentvec,local-blade1-node-009-momentvec-x,kNm
59,,,,blade1,y,local,,,,,,,node-009,,,,momentvec,local-blade1-node-009-momentvec-y,kNm
60,,,,blade1,z,local,,,,,,,node-009,,,,momentvec,local-blade1-node-009-momentvec-z,kNm
61,,,,blade1,x,local,,,,,,,node-010,,,,momentvec,local-blade1-node-010-momentvec-x,kNm
62,,,,blade1,y,local,,,,,,,node-010,,,,momentvec,local-blade1-node-010-momentvec-y,kNm
63,,,,blade1,z,local,,,,,,,node-010,,,,momentvec,local-blade1-node-010-momentvec-z,kNm
64,,,,blade1,x,local,,,,,,,node-011,,,,momentvec,local-blade1-node-011-momentvec-x,kNm
65,,,,blade1,y,local,,,,,,,node-011,,,,momentvec,local-blade1-node-011-momentvec-y,kNm
66,,,,blade1,z,local,,,,,,,node-011,,,,momentvec,local-blade1-node-011-momentvec-z,kNm
67,,,,blade1,x,local,,,,,,,node-012,,,,momentvec,local-blade1-node-012-momentvec-x,kNm
68,,,,blade1,y,local,,,,,,,node-012,,,,momentvec,local-blade1-node-012-momentvec-y,kNm
69,,,,blade1,z,local,,,,,,,node-012,,,,momentvec,local-blade1-node-012-momentvec-z,kNm
70,,,,blade1,x,local,,,,,,,node-013,,,,momentvec,local-blade1-node-013-momentvec-x,kNm
71,,,,blade1,y,local,,,,,,,node-013,,,,momentvec,local-blade1-node-013-momentvec-y,kNm
72,,,,blade1,z,local,,,,,,,node-013,,,,momentvec,local-blade1-node-013-momentvec-z,kNm
73,,,,blade1,x,local,,,,,,,node-014,,,,momentvec,local-blade1-node-014-momentvec-x,kNm
74,,,,blade1,y,local,,,,,,,node-014,,,,momentvec,local-blade1-node-014-momentvec-y,kNm
75,,,,blade1,z,local,,,,,,,node-014,,,,momentvec,local-blade1-node-014-momentvec-z,kNm
76,,,,blade1,x,local,,,,,,,node-015,,,,momentvec,local-blade1-node-015-momentvec-x,kNm
77,,,,blade1,y,local,,,,,,,node-015,,,,momentvec,local-blade1-node-015-momentvec-y,kNm
78,,,,blade1,z,local,,,,,,,node-015,,,,momentvec,local-blade1-node-015-momentvec-z,kNm
79,,,,blade1,x,local,,,,,,,node-016,,,,momentvec,local-blade1-node-016-momentvec-x,kNm
80,,,,blade1,y,local,,,,,,,node-016,,,,momentvec,local-blade1-node-016-momentvec-y,kNm
81,,,,blade1,z,local,,,,,,,node-016,,,,momentvec,local-blade1-node-016-momentvec-z,kNm
82,,,,blade1,x,local,,,,,,,node-017,,,,momentvec,local-blade1-node-017-momentvec-x,kNm
83,,,,blade1,y,local,,,,,,,node-017,,,,momentvec,local-blade1-node-017-momentvec-y,kNm
84,,,,blade1,z,local,,,,,,,node-017,,,,momentvec,local-blade1-node-017-momentvec-z,kNm
85,,,,blade1,x,local,,,,,,,node-018,,,,momentvec,local-blade1-node-018-momentvec-x,kNm
86,,,,blade1,y,local,,,,,,,node-018,,,,momentvec,local-blade1-node-018-momentvec-y,kNm
87,,,,blade1,z,local,,,,,,,node-018,,,,momentvec,local-blade1-node-018-momentvec-z,kNm
88,,,,blade1,x,local,,,,,,,node-019,,,,momentvec,local-blade1-node-019-momentvec-x,kNm
89,,,,blade1,y,local,,,,,,,node-019,,,,momentvec,local-blade1-node-019-momentvec-y,kNm
90,,,,blade1,z,local,,,,,,,node-019,,,,momentvec,local-blade1-node-019-momentvec-z,kNm
91,,,,blade1,x,local,,,,,,,node-020,,,,momentvec,local-blade1-node-020-momentvec-x,kNm
92,,,,blade1,y,local,,,,,,,node-020,,,,momentvec,local-blade1-node-020-momentvec-y,kNm
93,,,,blade1,z,local,,,,,,,node-020,,,,momentvec,local-blade1-node-020-momentvec-z,kNm
94,,,,blade1,x,local,,,,,,,node-021,,,,momentvec,local-blade1-node-021-momentvec-x,kNm
95,,,,blade1,y,local,,,,,,,node-021,,,,momentvec,local-blade1-node-021-momentvec-y,kNm
96,,,,blade1,z,local,,,,,,,node-021,,,,momentvec,local-blade1-node-021-momentvec-z,kNm
97,,,,blade1,x,local,,,,,,,node-022,,,,momentvec,local-blade1-node-022-momentvec-x,kNm
98,,,,blade1,y,local,,,,,,,node-022,,,,momentvec,local-blade1-node-022-momentvec-y,kNm
99,,,,blade1,z,local,,,,,,,node-022,,,,momentvec,local-blade1-node-022-momentvec-z,kNm
100,,,,blade1,x,local,,,,,,,node-023,,,,momentvec,local-blade1-node-023-momentvec-x,kNm
101,,,,blade1,y,local,,,,,,,node-023,,,,momentvec,local-blade1-node-023-momentvec-y,kNm
102,,,,blade1,z,local,,,,,,,node-023,,,,momentvec,local-blade1-node-023-momentvec-z,kNm
103,,,,blade1,x,local,,,,,,,node-024,,,,momentvec,local-blade1-node-024-momentvec-x,kNm
104,,,,blade1,y,local,,,,,,,node-024,,,,momentvec,local-blade1-node-024-momentvec-y,kNm
105,,,,,x,met,,,,,,wake_pos,,,,,wind_wake,wind_wake-wake_pos_x_1,m
106,,,,,y,met,,,,,,wake_pos,,,,,wind_wake,wind_wake-wake_pos_y_2,m
107,,,,,z,met,,,,,,wake_pos,,,,,wind_wake,wind_wake-wake_pos_z_5,m
108,,,,blade1,Dx,blade1,,,,,,absolute Deflection,,,,,statevec_new,statevec_new-blade1-c2def-blade1-absolute-014.00-Dx,m
109,,,,blade1,Dy,global,,,,,,elastic Deflection,,,,this is a tag,statevec_new,statevec_new-blade1-c2def-global-elastic-014.00-Dy,m
110,,,,blade1,Dz,blade1,,,,,,elastic Deflection,,,,,statevec_new,statevec_new-blade1-c2def-blade1-elastic-014.00-Dz,m
111,,,,blade1,Rx,blade1,,,,,,absolute Rotation,,,,this is a tag,statevec_new,statevec_new-blade1-c2def-blade1-absolute-014.00-Rx,deg
112,,,,blade1,Ry,blade1,,,,,,elastic Rotation,,,,,statevec_new,statevec_new-blade1-c2def-blade1-elastic-014.00-Ry,deg
113,,,,blade1,Rz,blade1,,,,,,elastic Rotation,,,,this is a tag,statevec_new,statevec_new-blade1-c2def-blade1-elastic-014.00-Rz,deg
114,,,,,,global,,,,,,,"(0.0, 0.0)",,,,,watersurface-global-0.00-0.00,m
115,,,,tower,x,global,,,,,,,elem-019-zrel-1.00,,,tower top fa displ,State pos,global-tower-elem-019-zrel-1.00-State pos-x,m
116,,,,tower,y,global,,,,,,,elem-019-zrel-1.00,,,tower top ss displ,State pos,global-tower-elem-019-zrel-1.00-State pos-y,m
117,,,,tower,x,global,,,,,,,elem-019-zrel-1.00,,,tower top fa acc,State acc,global-tower-elem-019-zrel-1.00-State acc-x,m/s^2
118,,,,tower,y,global,,,,,,,elem-019-zrel-1.00,,,tower top ss acc,State acc,global-tower-elem-019-zrel-1.00-State acc-y,m/s^2
119,,,,blade1,x,global,,,,,,,elem-026-zrel-1.00,,,gl blade 1 tip pos,State pos,global-blade1-elem-026-zrel-1.00-State pos-x,m
120,,,,blade1,y,global,,,,,,,elem-026-zrel-1.00,,,gl blade 1 tip pos,State pos,global-blade1-elem-026-zrel-1.00-State pos-y,m
121,,,,blade1,z,global,,,,,,,elem-026-zrel-1.00,,,gl blade 1 tip pos,State pos,global-blade1-elem-026-zrel-1.00-State pos-z,m
122,,,,blade2,x,global,,,,,,,elem-026-zrel-1.00,,,gl blade 2 tip pos,State pos,global-blade2-elem-026-zrel-1.00-State pos-x,m
123,,,,blade2,y,global,,,,,,,elem-026-zrel-1.00,,,gl blade 2 tip pos,State pos,global-blade2-elem-026-zrel-1.00-State pos-y,m
124,,,,blade2,z,global,,,,,,,elem-026-zrel-1.00,,,gl blade 2 tip pos,State pos,global-blade2-elem-026-zrel-1.00-State pos-z,m
125,,,,blade3,x,global,,,,,,,elem-026-zrel-1.00,,,gl blade 3 tip pos,State pos,global-blade3-elem-026-zrel-1.00-State pos-x,m
126,,,,blade3,y,global,,,,,,,elem-026-zrel-1.00,,,gl blade 3 tip pos,State pos,global-blade3-elem-026-zrel-1.00-State pos-y,m
127,,,,blade3,z,global,,,,,,,elem-026-zrel-1.00,,,gl blade 3 tip pos,State pos,global-blade3-elem-026-zrel-1.00-State pos-z,m
128,,,,blade1,x,blade1,,,,,,,elem-026-zrel-1.00,,,blade 1 tip pos,State pos,blade1-blade1-elem-026-zrel-1.00-State pos-x,m
129,,,,blade1,y,blade1,,,,,,,elem-026-zrel-1.00,,,blade 1 tip pos,State pos,blade1-blade1-elem-026-zrel-1.00-State pos-y,m
130,,,,blade1,z,blade1,,,,,,,elem-026-zrel-1.00,,,blade 1 tip pos,State pos,blade1-blade1-elem-026-zrel-1.00-State pos-z,m
131,,,,blade2,x,blade2,,,,,,,elem-026-zrel-1.00,,,blade 2 tip pos,State pos,blade2-blade2-elem-026-zrel-1.00-State pos-x,m
132,,,,blade2,y,blade2,,,,,,,elem-026-zrel-1.00,,,blade 2 tip pos,State pos,blade2-blade2-elem-026-zrel-1.00-State pos-y,m
133,,,,blade2,z,blade2,,,,,,,elem-026-zrel-1.00,,,blade 2 tip pos,State pos,blade2-blade2-elem-026-zrel-1.00-State pos-z,m
134,,,,blade3,x,blade3,,,,,,,elem-026-zrel-1.00,,,blade 3 tip pos,State pos,blade3-blade3-elem-026-zrel-1.00-State pos-x,m
135,,,,blade3,y,blade3,,,,,,,elem-026-zrel-1.00,,,blade 3 tip pos,State pos,blade3-blade3-elem-026-zrel-1.00-State pos-y,m
136,,,,blade3,z,blade3,,,,,,,elem-026-zrel-1.00,,,blade 3 tip pos,State pos,blade3-blade3-elem-026-zrel-1.00-State pos-z,m
137,,,,tower,x,global,,,,,,,elem-005-zrel-0.00,,,,State pos,global-tower-elem-005-zrel-0.00-State pos-x,m
138,,,,tower,y,global,,,,,,,elem-005-zrel-0.00,,,,State pos,global-tower-elem-005-zrel-0.00-State pos-y,m
139,,,,tower,z,global,,,,,,,elem-005-zrel-0.00,,,,State pos,global-tower-elem-005-zrel-0.00-State pos-z,m
140,,,1,,,,,,,,,,,45.2,45.25,,Tors_e,Tors_e-1-45.2,deg
141,,,1,,,,,,,,,,,58.0,58.04,,Tors_e,Tors_e-1-58.0,deg
142,,,1,,,,,,,,,,,70.3,70.32,,Tors_e,Tors_e-1-70.3,deg
143,,,1,,,,,,,,,,,81.3,81.26,,Tors_e,Tors_e-1-81.3,deg
144,,,1,,,,,,,,,,,83.7,83.71,,Tors_e,Tors_e-1-83.7,deg
145,,,1,,,,,,,,,,,88.2,88.17,,Tors_e,Tors_e-1-88.2,deg
146,,,1,,,,,,,,,,,92.0,92.01,,Tors_e,Tors_e-1-92.0,deg
147,,,1,,,,,,,,,,,96.5,96.45,,Tors_e,Tors_e-1-96.5,deg
148,,,1,,,,,,,,,,,98.5,98.47,,Tors_e,Tors_e-1-98.5,deg
149,,,1,,,,,,,,,,,100.1,100.11,,Tors_e,Tors_e-1-100.1,deg
150,,,1,,,global,Vx,,,,,,,73.21,,,wsp-blade,wsp-blade-Vx-1-73.21-global,m/s
151,,,1,,,global,Vy,,,,,,,73.21,,,wsp-blade,wsp-blade-Vy-1-73.21-global,m/s
152,,,1,,,global,Vz,,,,,,,73.21,,,wsp-blade,wsp-blade-Vz-1-73.21-global,m/s
153,,,1,,,,,,,,,,,73.2,73.21,,Alfa,Alfa-1-73.2,deg
154,,,2,,,,,,,,,,,73.2,73.21,,Alfa,Alfa-2-73.2,deg
155,,,3,,,,,,,,,,,73.2,73.21,,Alfa,Alfa-3-73.2,deg
156,,,1,,,,,,,,,,,72.5,73.21,,Cl,Cl-1-72.5,deg
157,,,2,,,,,,,,,,,72.5,73.21,,Cl,Cl-2-72.5,deg
158,,,3,,,,,,,,,,,72.5,73.21,,Cl,Cl-3-72.5,deg
159,,,1,,,,,,,,,,,72.5,73.21,,Cd,Cd-1-72.5,deg
160,,,2,,,,,,,,,,,72.5,73.21,,Cd,Cd-2-72.5,deg
161,,,3,,,,,,,,,,,72.5,73.21,,Cd,Cd-3-72.5,deg
162,,,,,,,,1,,inpvec,1,,,,,generator torque reference [nm],dll-io,DLL-1-inpvec-1,-
163,,,,,,,,1,,inpvec,2,,,,,pitch angle reference of blade 1 [rad],dll-io,DLL-1-inpvec-2,-
164,,,,,,,,1,,inpvec,3,,,,,pitch angle reference of blade 2 [rad],dll-io,DLL-1-inpvec-3,-
165,,,,,,,,1,,inpvec,4,,,,,pitch angle reference of blade 3 [rad],dll-io,DLL-1-inpvec-4,-
166,,,,,,,,1,,inpvec,14,,,,,torque limit switch based on pitch [-],dll-io,DLL-1-inpvec-14,-
167,,,,,,,,2,,inpvec,1,,,,,mgen lss [nm],dll-io,DLL-2-inpvec-1,-
168,,,,,,,,2,,inpvec,2,,,,,pelec w,dll-io,DLL-2-inpvec-2,-
169,,,,,,,,2,,inpvec,3,,,,,mframe,dll-io,DLL-2-inpvec-3,-
170,,,,,,,,2,,inpvec,4,,,,,mgen hss,dll-io,DLL-2-inpvec-4,-
171,,,,,,,,2,,inpvec,5,,,,,generator pmech kw,dll-io,DLL-2-inpvec-5,-
172,,,,,,,,2,,inpvec,6,,,,,filtered gen speed,dll-io,DLL-2-inpvec-6,-
173,,,,,,,,2,,inpvec,7,,,,,resulting eff,dll-io,DLL-2-inpvec-7,-
174,,,,,,,,2,,inpvec,8,,,,,grid flag,dll-io,DLL-2-inpvec-8,-
175,,,,,,,,5,,inpvec,1,,,,,bltip tow min d [m],dll-io,DLL-5-inpvec-1,-
176,,,1,,,global,Vx,,,,,,,64.3,,,wsp-blade,wsp-blade-Vx-1-64.3-global,m/s
177,,,1,,,global,Vy,,,,,,,64.3,,,wsp-blade,wsp-blade-Vy-1-64.3-global,m/s
178,,,1,,,global,Vz,,,,,,,64.3,,,wsp-blade,wsp-blade-Vz-1-64.3-global,m/s
179,,,1,,Fx,RP coo.,,,,,,,,0.0,,,intfrc,aero-RP coo.-blade-1-intfrc-Fx-r-0.0,kN
180,,,1,,Fy,RP coo.,,,,,,,,0.0,,,intfrc,aero-RP coo.-blade-1-intfrc-Fy-r-0.0,kN
181,,,1,,Mx,RP coo.,,,,,,,,0.0,,,intmom,aero-RP coo.-blade-1-intmom-Mx-r-0.0,kNm
182,,,1,,My,RP coo.,,,,,,,,0.0,,,intmom,aero-RP coo.-blade-1-intmom-My-r-0.0,kNm
183,,,1,,Fy,aero,,,,,,,,24.11,,,secfrc,aero-aero-blade-1-secfrc-Fy-r-24.1,kN/m
184,,,1,,,,,,,,,,,81.3,81.26,,Alfa,Alfa-1-81.3,deg
185,,,1,,,,,,,,,,,67.3,67.34,,Alfa,Alfa-1-67.3,deg
186,,,1,,,,,,,,,,,32.8,32.77,,Alfa,Alfa-1-32.8,deg
187,,,1,,,,,,,,,,,24.1,24.11,,Alfa,Alfa-1-24.1,deg
188,,,1,,,,,,,,,,,82.2,81.26,,Cl,Cl-1-82.2,deg
189,,,1,,,,,,,,,,,82.2,81.26,,Cd,Cd-1-82.2,deg
190,,,1,,,,,,,,,,,67.8,67.34,,Cl,Cl-1-67.8,deg
191,,,1,,,,,,,,,,,67.8,67.34,,Cd,Cd-1-67.8,deg
192,,,1,,,,,,,,,,,33.0,32.77,,Cl,Cl-1-33.0,deg
193,,,1,,,,,,,,,,,33.0,32.77,,Cd,Cd-1-33.0,deg
194,,,1,,,,,,,,,,,24.0,24.11,,Cl,Cl-1-24.0,deg
195,,,1,,,,,,,,,,,24.0,24.11,,Cd,Cd-1-24.0,deg
196,,,1,,Fx,aero,,,,,,,,88.17,,,secfrc,aero-aero-blade-1-secfrc-Fx-r-88.2,kN/m
197,,,1,,Fy,aero,,,,,,,,88.17,,,secfrc,aero-aero-blade-1-secfrc-Fy-r-88.2,kN/m
198,,,1,,Fx,aero,,,,,,,,64.3,,,secfrc,aero-aero-blade-1-secfrc-Fx-r-64.3,kN/m
199,,,1,,Fy,aero,,,,,,,,64.3,,,secfrc,aero-aero-blade-1-secfrc-Fy-r-64.3,kN/m
200,,,1,,Fx,aero,,,,,,,,42.07,,,secfrc,aero-aero-blade-1-secfrc-Fx-r-42.1,kN/m
201,,,1,,Fy,aero,,,,,,,,42.07,,,secfrc,aero-aero-blade-1-secfrc-Fy-r-42.1,kN/m
202,,,1,,Fx,aero,,,,,,,,29.79,,,secfrc,aero-aero-blade-1-secfrc-Fx-r-29.8,kN/m
